Straight_Fire_Finance.sol,,865,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1758.6530001163483,28,57
TimeMiner.sol,,29,DynaMOSA,true,0.7441860465116279,4,6,0.6666666666666666,81,90,0.9,19,19,1,17,18,0.9444444444444444,1776.6679999828339,38,57
DSP.sol,,715,Random,false,0.7105263157894737,5,18,0.2777777777777778,105,154,0.6818181818181818,55,64,0.859375,47,60,0.7833333333333333,1805.1399998664856,234,20
WolfStakingRewards.sol,,163,Random,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1805.5899999141693,297,20
Core_Fi_V3.sol,,667,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1804.125,394,20
MetaCoin2.sol,,12,Random,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1804.5039999485016,281,20
POWToken.sol,,813,Random,false,0.4117647058823529,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1805.726000070572,223,20
afiController.sol,,856,Random,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1800.3980000019073,666,20
MisesLegacyPool.sol,,758,Random,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1803.5739998817444,279,20
RIT.sol,,335,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1800.973000049591,344,20
JGNRewards.sol,,931,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1805.4299998283386,331,20
DMONDETHRewards.sol,,129,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1803.8650000095367,285,20
BancorV2_ZapIn_General_V1_1.sol,,641,DynaMOSA,true,0.22916666666666666,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1865.5199999809265,20,27
CourtFarming_HTStake.sol,,600,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1807.141000032425,26,27
Rootkit_finance.sol,,775,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1750.6189999580383,28,27
UFragments.sol,,932,DynaMOSA,true,0.23157894736842105,11,28,0.39285714285714285,58,136,0.4264705882352941,20,35,0.5714285714285714,6,34,0.17647058823529413,1781.9749999046326,63,27
GAZ_ERC20.sol,,720,DynaMOSA,true,0.42857142857142855,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1766.138000011444,30,27
TimeMiner.sol,,334,DynaMOSA,true,0.7209302325581395,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1752.0780000686646,42,27
Straight_Fire_Finance.sol,,419,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1823.2909998893738,27,27
MoshiachCoinStaking.sol,,529,DynaMOSA,true,0.3380281690140845,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1795.4900000095367,30,27
FreakCoin.sol,,246,DynaMOSA,true,0.6060606060606061,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1817.792000055313,29,27
MetaCoin.sol,,456,DynaMOSA,true,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1810.9679999351501,25,27
POWToken.sol,,913,Random,false,0.4117647058823529,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1807.031000137329,210,50
MisesLegacyPool.sol,,829,Random,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1806.1510000228882,291,50
DSP.sol,,953,Random,false,0.6973684210526315,4,18,0.2222222222222222,108,154,0.7012987012987013,55,64,0.859375,48,60,0.8,1803.6100001335144,232,50
DMONDETHRewards.sol,,589,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1804.4100000858307,271,50
JGNRewards.sol,,528,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1804.8570001125336,319,50
Core_Fi_V3.sol,,301,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1800.8959999084473,377,50
MetaCoin2.sol,,297,Random,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1802.5230000019073,278,50
WolfStakingRewards.sol,,8,Random,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1801.2489998340607,296,50
afiController.sol,,365,Random,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1800.8540000915527,651,50
RIT.sol,,0,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1801.4210000038147,339,50
PlasmaswapPair.sol,,403,DynaMOSA,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1745.5009999275208,26,112
BirdOracle.sol,,661,DynaMOSA,false,0.6153846153846154,14,28,0.5,43,66,0.6515151515151515,9,9,1,0,2,0,1846.7860000133514,42,112
REXUNIFINANCE.sol,,215,DynaMOSA,false,0.8461538461538461,1,2,0.5,38,58,0.6551724137931034,10,11,0.9090909090909091,37,52,0.7115384615384616,1785.8079998493195,32,112
UNIWHALE_ERC20.sol,,770,DynaMOSA,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1755.9250001907349,45,112
LpStaking.sol,,212,DynaMOSA,false,0.29850746268656714,2,24,0.08333333333333333,36,139,0.2589928057553957,20,48,0.4166666666666667,12,42,0.2857142857142857,1791.5390000343323,25,112
Liquidity_v8.sol,,270,DynaMOSA,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1736.87700009346,25,112
Final.sol,,232,DynaMOSA,false,0.20634920634920634,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1721.2999999523163,21,112
QuickToken.sol,,616,DynaMOSA,false,0.6129032258064516,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1775.973000049591,33,112
MIMOToken.sol,,305,DynaMOSA,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1739.7990000247955,25,112
WheatFarm.sol,,774,DynaMOSA,false,0.2222222222222222,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1760.9509999752045,46,112
PACT.sol,,472,DynaMOSA,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1776.523999929428,25,118
NAL.sol,,882,DynaMOSA,false,0.7051282051282052,4,18,0.2222222222222222,101,150,0.6733333333333333,56,65,0.8615384615384616,41,56,0.7321428571428571,1765.2170000076294,17,118
Cryptoz.sol,,18,DynaMOSA,false,0.49019607843137253,2,18,0.1111111111111111,46,155,0.2967741935483871,22,34,0.6470588235294118,27,74,0.36486486486486486,1683.3129999637604,10,118
BACMARSLPTOKENPool.sol,,434,DynaMOSA,false,0.5333333333333333,4,12,0.3333333333333333,49,94,0.5212765957446809,24,36,0.6666666666666666,16,30,0.5333333333333333,1791.8420000076294,27,118
AavePoolReward.sol,,759,DynaMOSA,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1810.8410000801086,27,118
Weedburn.sol,,837,DynaMOSA,false,0.6666666666666666,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1766.1240000724792,25,118
LUP.sol,,643,DynaMOSA,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1735.4390001296997,19,118
TetherToken.sol,,114,Random,false,0.5217391304347826,6,12,0.5,37,51,0.7254901960784313,11,11,1,24,30,0.8,1801.295000076294,286,62
GreenMarkTrust.sol,,914,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1805.3599998950958,355,62
FairStockEquity.sol,,631,Random,false,0.78125,1,6,0.16666666666666666,57,120,0.475,26,28,0.9285714285714286,28,48,0.5833333333333334,1805.6100001335144,216,62
GardenContractV2.sol,,647,Random,false,0.32978723404255317,7,62,0.11290322580645161,48,197,0.2436548223350254,24,32,0.75,0,22,0,1804.7059998512268,231,62
Fomp.sol,,771,Random,false,0.6511627906976745,8,24,0.3333333333333333,65,92,0.7065217391304348,19,19,1,17,20,0.85,1804.2149999141693,412,62
Rexona.sol,,511,Random,false,0.43333333333333335,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1806.680999994278,301,62
XenoFelix.sol,,335,Random,false,0.7027027027027027,5,18,0.2777777777777778,99,151,0.6556291390728477,53,63,0.8412698412698413,44,60,0.7333333333333333,1800.5320000648499,323,62
OnXFinance.sol,,141,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1804.0110001564026,268,62
KPLAY.sol,,205,Random,false,0.6851851851851852,2,12,0.16666666666666666,92,124,0.7419354838709677,41,46,0.8913043478260869,41,50,0.82,1804.526999950409,280,62
ThriftToken.sol,,838,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1770.0320000648499,34,15
Revive.sol,,224,DynaMOSA,true,0.631578947368421,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1797.3079998493195,24,15
CourtFarming_RoomLPStake.sol,,623,DynaMOSA,true,0.625,13,32,0.40625,73,108,0.6759259259259259,20,20,1,4,4,1,1772.228000164032,27,15
Baz.sol,,587,DynaMOSA,true,0.6,6,8,0.75,12,16,0.75,2,2,1,0,0,0,1777.9319999217987,28,15
Reentrance.sol,,482,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1804.7430000305176,34,15
Token50X100.sol,,619,DynaMOSA,true,0.328,4,36,0.1111111111111111,59,146,0.4041095890410959,25,40,0.625,14,50,0.28,1760.6859998703003,32,15
MarsStakingRewards.sol,,592,DynaMOSA,true,0.46464646464646464,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1800.5520000457764,26,15
ANRXToken.sol,,346,DynaMOSA,true,0.5641025641025641,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1844.4900000095367,25,15
TPA.sol,,525,DynaMOSA,true,0.7164179104477612,5,18,0.2777777777777778,105,150,0.7,57,65,0.8769230769230769,44,56,0.7857142857142857,1750.0289998054504,19,15
TokenDispatch.sol,,833,DynaMOSA,true,0.22727272727272727,0,22,0,19,100,0.19,6,10,0.6,6,34,0.17647058823529413,1791.473000049591,93,15
SLTDStaking.sol,,914,Random,false,0.5535714285714286,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1803.5010001659393,295,68
DJCoin.sol,,966,Random,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1802.6960000991821,301,68
DmmControllerV2.sol,,416,Random,false,0.34285714285714286,0,14,0,80,258,0.31007751937984496,40,111,0.36036036036036034,16,102,0.1568627450980392,1808.8090000152588,91,68
DatrixoEquityToken.sol,,712,Random,false,0.6388888888888888,8,22,0.36363636363636365,46,62,0.7419354838709677,14,16,0.875,25,28,0.8928571428571429,1801.8129999637604,454,68
vnxManager.sol,,799,Random,false,0.85,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1802.098000049591,516,68
RainbowRAK.sol,,39,Random,false,0.6296296296296297,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1801.1130001544952,295,68
SALESCONTRACT.sol,,132,Random,false,0.5,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1800.2430000305176,289,68
LIBERAPAY.sol,,671,Random,false,0.532258064516129,5,28,0.17857142857142858,80,141,0.5673758865248227,33,39,0.8461538461538461,35,50,0.7,1803.4900000095367,270,68
StakingDextoken.sol,,318,Random,false,0.7714285714285715,4,10,0.4,53,93,0.5698924731182796,25,27,0.9259259259259259,37,50,0.74,1800.4430000782013,276,68
FreakCoin.sol,,254,Random,false,0.782608695652174,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1805.7050001621246,342,86
CourtFarming_HTStake.sol,,784,Random,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1803.0460000038147,286,86
TimeMiner.sol,,315,Random,false,0.8,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1801.3999998569489,360,86
BancorV2_ZapIn_General_V1_1.sol,,11,Random,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1800.5879998207092,222,86
GAZ_ERC20.sol,,693,Random,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1802.141000032425,354,86
MetaCoin.sol,,102,Random,false,0.5,6,8,0.75,7,9,0.7777777777777778,2,2,1,0,0,0,1802.4800000190735,301,86
MoshiachCoinStaking.sol,,309,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1804.7090001106262,344,86
Straight_Fire_Finance.sol,,3,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1801.8959999084473,372,86
UFragments.sol,,67,Random,false,0.36065573770491804,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1800.2400000095367,615,86
Rootkit_finance.sol,,759,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1804.2919998168945,374,86
NAL.sol,,453,DynaMOSA,true,0.7313432835820896,5,18,0.2777777777777778,105,150,0.7,57,65,0.8769230769230769,45,56,0.8035714285714286,1754.4049999713898,19,120
PACT.sol,,306,DynaMOSA,true,0.46153846153846156,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1758.2650001049042,29,120
AavePoolReward.sol,,587,DynaMOSA,true,0.7407407407407407,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1845.0230000019073,27,120
Cryptoz.sol,,787,DynaMOSA,true,0.352,2,18,0.1111111111111111,43,155,0.27741935483870966,22,34,0.6470588235294118,26,74,0.35135135135135137,1721.5120000839233,10,120
LUP.sol,,683,DynaMOSA,true,0.6153846153846154,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1766.8489999771118,19,120
Weedburn.sol,,51,DynaMOSA,true,0.6052631578947368,2,10,0.2,63,88,0.7159090909090909,24,26,0.9230769230769231,31,40,0.775,1773.8099999427795,46,120
MARVELCOIN.sol,,716,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1765.0570001602173,32,120
BACMARSLPTOKENPool.sol,,584,DynaMOSA,true,0.5066666666666667,4,12,0.3333333333333333,49,94,0.5212765957446809,24,36,0.6666666666666666,16,30,0.5333333333333333,1748.4290001392365,26,120
GFC.sol,,300,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1749.7880001068115,26,120
Core_Fi_V3.sol,,372,DynaMOSA,false,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1807.3570001125336,32,49
DMONDETHRewards.sol,,553,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1767.2519998550415,25,49
DSP.sol,,340,DynaMOSA,false,0.6973684210526315,5,18,0.2777777777777778,104,154,0.6753246753246753,53,64,0.828125,44,60,0.7333333333333333,1746.8220000267029,18,49
WolfStakingRewards.sol,,252,DynaMOSA,false,0.5416666666666666,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1733.6640000343323,26,49
MisesLegacyPool.sol,,302,DynaMOSA,false,0.631578947368421,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1751.1099998950958,26,49
POWToken.sol,,49,DynaMOSA,false,0.4117647058823529,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1791.6589999198914,20,49
MetaCoin2.sol,,224,DynaMOSA,false,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1745.268000125885,22,49
JGNRewards.sol,,110,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1776.5480000972748,28,49
afiController.sol,,671,DynaMOSA,false,0.5,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1784.026999950409,65,49
RIT.sol,,65,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1781.3280000686646,31,49
Controller.sol,,44,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1766.2480001449585,29,34
BAE.sol,,346,DynaMOSA,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1776.5590000152588,15,34
Voting.sol,,497,DynaMOSA,false,0.17054263565891473,0,30,0,24,250,0.096,23,111,0.2072072072072072,5,94,0.05319148936170213,1721.891000032425,13,34
YieldFarmLP2.sol,,87,DynaMOSA,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1737.260999917984,21,34
Dipex.sol,,68,DynaMOSA,false,0.4666666666666667,7,22,0.3181818181818182,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1755.8220000267029,26,34
GUMARewards.sol,,271,DynaMOSA,false,0.5660377358490566,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1790.5,26,34
CryptoGhost.sol,,431,DynaMOSA,false,0.38,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1730.6189999580383,4,34
CryptoSecureBankToken.sol,,296,DynaMOSA,false,0.6727272727272727,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1739.356999874115,20,34
BTCParamV2.sol,,897,DynaMOSA,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1759.4399998188019,36,34
INS.sol,,278,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,195,4,34
Reentrance.sol,,559,DynaMOSA,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1797.87700009346,32,43
CourtFarming_RoomLPStake.sol,,345,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1785.380000114441,27,43
MarsStakingRewards.sol,,696,DynaMOSA,false,0.5964912280701754,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1796.8810000419617,24,43
ThriftToken.sol,,624,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1798.281000137329,30,43
ANRXToken.sol,,546,DynaMOSA,false,0.4782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1835.2469999790192,25,43
Revive.sol,,220,DynaMOSA,false,0.6440677966101694,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1743.1170001029968,24,43
TPA.sol,,883,DynaMOSA,false,0.717948717948718,4,18,0.2222222222222222,104,150,0.6933333333333334,57,65,0.8769230769230769,43,56,0.7678571428571429,1775.691999912262,19,43
Token50X100.sol,,844,DynaMOSA,false,0.3466666666666667,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1750.7480001449585,31,43
TokenDispatch.sol,,453,DynaMOSA,false,0.25,0,22,0,19,100,0.19,6,10,0.6,6,34,0.17647058823529413,1791.6490001678467,94,43
Baz.sol,,120,DynaMOSA,false,0.6,6,8,0.75,12,16,0.75,2,2,1,0,0,0,1858.3170001506805,27,43
Vat.sol,,954,Random,false,0.7714285714285715,4,8,0.5,73,98,0.7448979591836735,29,29,1,46,62,0.7419354838709677,1801.4719998836517,357,101
YRX3.sol,,868,Random,false,0.6721311475409836,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1803.683000087738,265,101
WOLF.sol,,689,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1802.082999944687,320,101
FrogDAOGovernanceRewards.sol,,791,Random,false,0.7391304347826086,5,10,0.5,28,56,0.5,13,16,0.8125,6,16,0.375,1809.7569999694824,304,101
ZAD.sol,,432,Random,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1805.1230001449585,505,101
Wallet.sol,,858,Random,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,1801.5929999351501,520,101
EqFinanceStaking.sol,,505,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1800.5579998493195,382,101
PRDZstakingV2.sol,,999,Random,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1803.6399998664856,306,101
SLTDETHlpReward.sol,,548,Random,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1800.8650000095367,285,101
BAE.sol,,311,Random,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1804.78400015831,173,95
BTCParamV2.sol,,825,Random,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1802.420000076294,417,95
Voting.sol,,802,Random,false,0.21705426356589147,0,30,0,36,250,0.144,30,111,0.2702702702702703,11,94,0.11702127659574468,1809.9119999408722,165,95
